1115;-492;655
;;645
;;636
;;626
;;617
;;609
1109;-466;601
1109;-466;
1108;-466;575
1106;-466;568
1105;-467;560
1103;-467;
1102;-467;
1102;-467;532
1099;-467;525
1099;-468;519
1096;-468;515
1095;-468;
1093;-468;493
1093;-468;487
1092;-468;481
1089;-469;475
1088;-468;470
1087;-468;465
1087;-468;461
1086;-468;456
1085;-468;
1084;-468;441
1083;-467;437
1083;-467;432
1082;-467;
1082;-467;420
1082;-466;418
1082;-466;
;;405
;;402
;;399
;;395
;;392
;;390
1007;-466;387
;;385
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
1150;-459;
;;
;;
;;
;;
;;
;;940
;;973
;;1006
1127;-349;1036
1128;-357;1065
1128;-364;1094
1129;-372;1117
1130;-380;1142
1130;-380;1166
1130;-388;1186
1131;-396;1208
1131;-412;
;;
1149;-397;
1161;-390;
1170;-386;
1177;-382;
1185;-378;
1193;-374;1400
1193;-374;1413
1202;-371;1425
1210;-369;
1216;-366;1458
1224;-364;1468
1232;-364;1479
1232;-364;1489
1238;-362;1498
1246;-362;
1253;-362;1455
1258;-363;1427
1266;-364;1401
1266;-364;
1273;-365;1333
1280;-367;1312
1289;-371;1291
1295;-374;1270
1302;-378;1252
1302;-378;1233
1309;-382;1215
1316;-387;1198
1324;-393;1180
1329;-399;1164
1337;-407;1148
1337;-407;1133
1346;-416;
1352;-423;1088
1358;-433;1074
1365;-444;
;;
;;1011
1390;-478;1000
;;989
;;978
;;
;;
;;
1339;-429;
1333;-421;
1333;-421;
1325;-415;
1317;-409;
1309;-405;
1304;-400;
1298;-397;
1298;-397;
1293;-395;
1290;-392;
1286;-391;
1280;-389;
1278;-390;
1278;-389;
1275;-390;
1273;-390;
1271;-392;
1269;-393;
;;
1262;-398;
1260;-400;
1258;-403;
1256;-406;
1254;-409;
1255;-409;
1254;-413;
1253;-417;
1251;-422;
1250;-426;
1249;-431;
1249;-431;
1249;-436;
1247;-441;
1246;-446;
1245;-453;
1244;-458;
1244;-458;
1243;-463;
1243;-468;
;;
1242;-485;
1241;-489;
1241;-496;
1241;-503;
1240;-510;
1240;-518;
1240;-518;
1239;-525;
1239;-532;
1240;-539;
1239;-546;
;;
;;
;;
1246;-519;
1247;-508;
1249;-498;
1249;-498;
1250;-489;
1251;-482;
1253;-468;
1254;-463;
1255;-455;
1255;-455;
1257;-447;
1258;-441;
1258;-436;
1259;-432;
1260;-428;
1260;-428;
1261;-424;
1262;-420;
1265;-417;
1266;-414;
1268;-412;
1268;-412;
1270;-409;
1271;-408;
1272;-407;
1273;-406;
1274;-406;
1274;-406;
1275;-405;
1277;-406;
1278;-406;
1280;-406;
1280;-406;
1281;-407;
1282;-409;
1285;-411;
1286;-414;
1287;-418;
1287;-418;
1289;-423;
1290;-427;
1292;-432;
1293;-437;
1293;-441;
1293;-441;
1295;-450;
1296;-456;
1297;-462;
1298;-469;
1300;-481;
1300;-481;
1301;-486;
1302;-498;
1303;-505;
1304;-515;
1305;-526;
1305;-526;
1307;-535;
1307;-546;
1308;-558;
1310;-570;
1311;-580;
1311;-580;
1311;-591;
1312;-604;
1313;-616;
1313;-630;
1314;-642;
1314;-642;
1315;-657;
1315;-660;
1316;-655;
1317;-649;
1319;-646;
1319;-646;
1319;-644;
1316;-641;
