



































1023 ; -329
1016 ; -311
1016 ; -311
1011 ; -297
1005 ; -284
1001 ; -273
997 ; -264
993 ; -256
993 ; -256
990 ; -248
986 ; -242
984 ; -237
981 ; -232
979 ; -229
979 ; -229
977 ; -226
975 ; -223
973 ; -220
971 ; -218
969 ; -216
969 ; -216
968 ; -216
966 ; -215
965 ; -214
964 ; -214
963 ; -214
963 ; -214
962 ; -215
961 ; -216
960 ; -217
959 ; -218
957 ; -220
957 ; -220
957 ; -222
956 ; -224
956 ; -226
955 ; -229
955 ; -231
955 ; -231
954 ; -234
954 ; -237
953 ; -240
953 ; -245
952 ; -249
952 ; -249
952 ; -254
951 ; -258
951 ; -261
951 ; -265
952 ; -272
952 ; -272
951 ; -276
951 ; -281
951 ; -286
951 ; -292
951 ; -292
952 ; -298
952 ; -303
952 ; -308
951 ; -314
951 ; -320
951 ; -320
951 ; -328
951 ; -333
951 ; -340
951 ; -345
952 ; -353
952 ; -353
953 ; -359
952 ; -367
953 ; -374
953 ; -380
952 ; -388
952 ; -388
953 ; -394
953 ; -401
955 ; -419
955 ; -420
939 ; -422
939 ; -422
931 ; -425

905 ; -438
896 ; -443
896 ; -443
889 ; -447
879 ; -454
872 ; -459
866 ; -465
858 ; -471
858 ; -471
852 ; -475

831 ; -495
822 ; -502
822 ; -502
817 ; -511
813 ; -519
807 ; -527
803 ; -536
803 ; -537
798 ; -545
792 ; -554
786 ; -566
782 ; -575
774 ; -587
774 ; -586
769 ; -598
763 ; -609
758 ; -624
752 ; -636
746 ; -650
746 ; -650
741 ; -665
736 ; -679




711 ; -717
