646  ;  658  ;  -1338;1
643  ;  663  ;  -1354;1
639  ;  671  ;  -1370;1;7
636  ;  676  ;  -1386;1;7
632  ;  680  ;  -1401;1;6
629  ;  683  ;  -1425;1
629  ;  683  ;  -1449;1
627  ;  685  ;  -1471;1
624  ;  688  ;  -1484;1
622  ;  690  ;  -1499;1
620  ;  692  ;  -1514;1
620  ;  692  ;  -1529;1
617  ;  693  ;  -1544;1
616  ;  694  ;  -1555;1
614  ;  695  ;  -1573;1
612  ;  695  ;  -1591;1
611  ;  694  ;  -1608;1
611  ;  695  ;  -1617;1
609  ;  694  ;  -1631;1
607  ;  693  ;  -1645;1
607  ;  692  ;  -1659;1
606  ;  691  ;  -1673;1
604  ;  690  ;  -1687;1
604  ;  690  ;  -1699;1
603  ;  688  ;  -1706;1
602  ;  686  ;  -1714;1;3
601  ;  684  ;  -1719;1;2
600  ;  681  ;  -1719;2
600  ;  680  ;  -1719;2
600  ;  680  ;  -1719;2
598  ;  677  ;  -1719;2
598  ;  674  ;  -1719;2
597  ;  668  ;  -1719;2
596  ;  662  ;  -1719;2
596  ;  663  ;  -1718;2
595  ;  659  ;  -1718;2
594  ;  656  ;  -1734;3
594  ;  651  ;  -1750;3
594  ;  646  ;  -1757;3
593  ;  642  ;  -1764;3;3
593  ;  642  ;  -1771;3;3
594  ;  637  ;  -1779;3
593  ;  632  ;  -1787;3
593  ;  629  ;  -1795;3
592  ;  622  ;  -1800;3
592  ;  616  ;  -1806;3
592  ;  616  ;  -1813;3
592  ;  612  ;  -1820;3
592  ;  606  ;  -1827;3
592  ;  596  ;  -1834;3
592  ;  587  ;  -1841;3
592  ;  587  ;  -1846;3
591  ;  582  ;  -1806;4
591  ;  576  ;  -1766;4
591  ;  570  ;  -1726;4
591  ;  563  ;  -1703;4
591  ;  563  ;  -1680;4
591  ;  557  ;  -1657;4
591  ;  550  ;  -1634;4
591  ;  543  ;  -1611;4
591  ;  537  ;  -1588;4
591  ;  530  ;  -1565;4
591  ;  530  ;  -1542;4
591  ;  523  ;  -1519;4
591  ;  515  ;  -1496;4
591  ;  508  ;  -1473;4
591  ;  502  ;  -1450;4
593  ;  494  ;  -1427;4
593  ;  494  ;  -1404;4
588  ;  524  ;  -1381;4
584  ;  551  ;  -1358;4
581  ;  575  ;  -1335;4
577  ;  602  ;  -1312;4
575  ;  620  ;  -1289;4
575  ;  620  ;  -1266;4
572  ;  640  ;  -1243;4
569  ;  660  ;  -1220;4
565  ;  678  ;  -1197;4
563  ;  693  ;  -1174;4
561  ;  709  ;  -1151;4
561  ;  709  ;  -1128;4
558  ;  724  ;  -1105;4
556  ;  738  ;  -1082;4
554  ;  753  ;  -1059;4
552  ;  765  ;  -1036;4
549  ;  777  ;  -1013;4
549  ;  777  ;  -990;4
547  ;  789  ;  -967;4
545  ;  800  ;  -944;4
543  ;  811  ;  -921;4
541  ;  821  ;  -898;4
540  ;  828  ;  -875;4
540  ;  829  ;  -852;4
536  ;  841  ;  -829;4
534  ;  847  ;  -806;4
532  ;  856  ;  -783;4
530  ;  863  ;  -760;4
527  ;  870  ;  -737;4
527  ;  870  ;  -714;4
525  ;  875  ;  -691;4
523  ;  881  ;  -668;4
521  ;  887  ;  -645;4
521  ;  895  ;  -622;4
516  ;  899  ;  -599;4
513  ;  899  ;  -576;4
510  ;  899  ;  -553;4
507  ;  899  ;  -530;4
504  ;  899  ;  -507;4
501  ;  899  ;  -484;4
498  ;  899  ;  -461;4
495  ;  899  ;  -438;4
492  ;  899  ;  -415;4
489  ;  899  ;  -335;4
486  ;  899  ;  -324;4
483  ;  899  ;  -315;4
480  ;  899  ;  -302;4
477  ;  899  ;  -289;4
474  ;  899  ;  -275;4
471  ;  899  ;  -264;4
468  ;  899  ;  -253;4
474  ;  902  ;  -242;4
470  ;  898  ;  -231;4
467  ;  894  ;  -220;4
463  ;  886  ;  -209;4
459  ;  878  ;  -198;4
455  ;  870  ;  -187;4
454  ;  862  ;  -172;4
450  ;  855  ;  -164;4
447  ;  845  ;  -156;4
447  ;  845  ;  -146;4
443  ;  838  ;  -137;4
437  ;  817  ;  -132;4
432  ;  796  ;  -127;4
428  ;  782  ;  -105;4
428  ;  782  ;  -202;5
424  ;  766  ;  -298;5
419  ;  740  ;  -336;5
414  ;  715  ;  -374;5
429  ;  708  ;  -412;5
444  ;  701  ;  -450;5
459  ;  694  ;  -488;5
474  ;  687  ;  -526;5
492  ;  681  ;  -564;5
492  ;  681  ;  -602;5
506  ;  683  ;  -640;5
518  ;  684  ;  -678;5
527  ;  683  ;  -716;5
534  ;  683  ;  -754;5
540  ;  682  ;  -792;5
540  ;  682  ;  -830;5
546  ;  681  ;  -868;5
551  ;  679  ;  -898;5
556  ;  676  ;  -936;5
559  ;  674  ;  -966;5;14
