



































1017 ; -368
1006 ; -345
997 ; -326
989 ; -309
989 ; -309
983 ; -296

965 ; -265
961 ; -257
961 ; -257
958 ; -252
954 ; -244
951 ; -239
947 ; -235
944 ; -232
944 ; -232
942 ; -230
939 ; -227
937 ; -225
935 ; -223
935 ; -223
932 ; -222
931 ; -221
929 ; -220
927 ; -220
926 ; -221
926 ; -220
924 ; -221
922 ; -222
922 ; -223
921 ; -224
919 ; -225
919 ; -225
918 ; -227
917 ; -229
916 ; -231
915 ; -234
915 ; -235
915 ; -235
913 ; -238
913 ; -241

911 ; -253
911 ; -252
910 ; -256
909 ; -259
909 ; -264
909 ; -269
908 ; -273
908 ; -273
909 ; -278
908 ; -283
908 ; -286
907 ; -293
907 ; -299
907 ; -299
907 ; -303
907 ; -309

907 ; -328
907 ; -328
906 ; -333
906 ; -339
906 ; -345
906 ; -352
906 ; -352
906 ; -358
906 ; -365
906 ; -372
906 ; -378
906 ; -385
906 ; -385
906 ; -392
906 ; -400
906 ; -407
906 ; -413
908 ; -421
908 ; -421
903 ; -391
899 ; -364
896 ; -340
892 ; -313
890 ; -295
890 ; -295
887 ; -275
884 ; -255
880 ; -237
878 ; -222
876 ; -206
876 ; -206
873 ; -191
871 ; -177
869 ; -162
867 ; -150
864 ; -138
864 ; -138
862 ; -126
860 ; -115
858 ; -104
856 ; -94
855 ; -87
855 ; -86
851 ; -74
849 ; -68
847 ; -59
845 ; -52
842 ; -45
842 ; -45
840 ; -40


836 ; -20
831 ; -16
















789 ; -13
785 ; -17
782 ; -21



769 ; -53
765 ; -60
762 ; -70
762 ; -70
758 ; -77

747 ; -119
743 ; -133
743 ; -133
739 ; -149

729 ; -200




807 ; -234
807 ; -234
821 ; -232
833 ; -231
842 ; -232
849 ; -232
855 ; -233
855 ; -233
861 ; -234
866 ; -236
871 ; -239
874 ; -241
877 ; -242
877 ; -242
880 ; -243
882 ; -246
885 ; -249
889 ; -252
891 ; -255
891 ; -255
893 ; -258
895 ; -260
897 ; -265
899 ; -268
900 ; -272
900 ; -271
902 ; -277
904 ; -279
905 ; -282
906 ; -287
908 ; -291
908 ; -291
909 ; -297
911 ; -300
912 ; -304
913 ; -309
914 ; -314
915 ; -314

919 ; -330
920 ; -334
921 ; -339
921 ; -339
922 ; -345
923 ; -350
924 ; -356
925 ; -362
925 ; -362
926 ; -368
927 ; -373
928 ; -379
930 ; -385
931 ; -392
931 ; -392

934 ; -405
