1017;-368;
1006;-345;
997;-326;
989;-309;
989;-309;
983;-296;
;;
965;-265;
961;-257;
961;-257;582
958;-252;566
954;-244;550
951;-239;534
947;-235;519
944;-232;
944;-232;
942;-230;449
939;-227;436
937;-225;
935;-223;
935;-223;
932;-222;376
931;-221;365
929;-220;
927;-220;
926;-221;312
926;-220;303
924;-221;
922;-222;
922;-223;
921;-224;
919;-225;
919;-225;221
918;-227;214
917;-229;206
916;-231;201
915;-234;
915;-235;
915;-235;
913;-238;
913;-241;
;;
911;-253;
911;-252;202
910;-256;202
909;-259;
909;-264;170
909;-269;163
908;-273;156
908;-273;149
909;-278;
908;-283;
908;-286;
907;-293;120
907;-299;114
907;-299;
907;-303;
907;-309;
;;
907;-328;79
907;-328;74
906;-333;
906;-339;
906;-345;194
906;-352;
906;-352;
906;-358;
906;-365;
906;-372;
906;-378;
906;-385;
906;-385;
906;-392;
906;-400;
906;-407;
906;-413;
908;-421;
908;-421;
903;-391;
899;-364;
896;-340;
892;-313;
890;-295;
890;-295;
887;-275;
884;-255;
880;-237;
878;-222;
876;-206;
876;-206;
873;-191;
871;-177;
869;-162;
867;-150;
864;-138;
864;-138;
862;-126;
860;-115;
858;-104;
856;-94;
855;-87;
855;-86;
851;-74;
849;-68;
847;-59;
845;-52;
842;-45;
842;-45;
840;-40;
;;
;;
836;-20;
831;-16;
;;
;;
;;
;;
;;
;;
;;
;;
;;1585
;;1596
;;1605
;;
;;
;;1645
;;
;;
789;-13;
785;-17;
782;-21;
;;
;;
;;
769;-53;1748
765;-60;
762;-70;
762;-70;1774
758;-77;1783
;;1788
747;-119;1793
743;-133;1815
743;-133;
739;-149;1622
;;
729;-200;
;;
;;
;;
;;
807;-234;
807;-234;
821;-232;
833;-231;
842;-232;
849;-232;
855;-233;
855;-233;
861;-234;
866;-236;1022
871;-239;984
874;-241;954
877;-242;
877;-242;
880;-243;
882;-246;
885;-249;
889;-252;
891;-255;
891;-255;
893;-258;
895;-260;
897;-265;
899;-268;
900;-272;
900;-271;
902;-277;
904;-279;
905;-282;
906;-287;
908;-291;
908;-291;
909;-297;
911;-300;
912;-304;
913;-309;
914;-314;
915;-314;
;;
919;-330;
920;-334;
921;-339;
921;-339;
922;-345;
923;-350;
924;-356;
925;-362;
925;-362;
926;-368;
927;-373;
928;-379;
930;-385;
931;-392;
931;-392;
;;
934;-405;
