;;580
;;565
;;
;;523
;;509
;;496
;;484
;;
;;449
;;
;;416
;;
;;
;;365
;;358
;;347
;;339
;;330
;;321
;;312
;;303
;;295
;;287
;;280
;;272
;;264
;;
;;242
;;236
;;229
;;222
;;216
;;210
;;202
;;198
;;
;;181
;;
;;165
;;
;;151
;;146
;;
;;134
;;
;;
;;
;;
;;106
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
1094;-748;
1161;-751;
1161;-751;
1161;-751;
1161;-751;
1161;-751;
1161;-751;
;;818
;;851
;;886
;;917
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
1120;-780;
1078;-783;
1076;-783;
1076;-784;
;;
;;
;;
;;
1126;-801;
;;1056
;;1080
;;
1195;-805;1144
1195;-806;
1196;-806;1200
;;1217
;;1234
;;1251
1209;-719;1265
1209;-719;
;;1308
;;
1214;-718;
1215;-718;
;;
1213;-718;
;;1346
;;1356
;;1368
;;1380
;;1390
;;1401
;;1412
;;1422
;;1429
;;1325
;;1303
;;1281
;;1260
;;
;;
;;
;;1168
;;1150
;;
;;
;;1089
;;1073
;;1059
;;
;;1018
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;
;;945
;;934
;;
;;902
;;891
;;883
1198;-732;
;;
;;
1161;-646;
;;813
;;
1135;-601;
;;782
;;774
;;767
;;759
;;
;;743
;;735
;;
;;718
;;
;;703
;;
;;
;;731
;;
;;759
;;
;;
;;
;;797
;;804
;;
;;823
;;833
;;
1185;-553;
1185;-553;
1185;-552;871
1182;-552;878
1181;-557;
1179;-556;
1179;-556;903
1176;-561;
;;
;;928
;;935
;;941
;;946
;;
;;
;;972
;;976
;;
;;
;;1000
;;
;;1015
;;1020
;;1026
;;1031
;;1036
;;1041
1173;-513;1045
;;1049
;;1054
;;1059
;;1064
;;1068
;;1072
;;1075
1235;-434;1073
;;1048
1204;-347;
1204;-347;1264
1195;-324;
1188;-306;
1181;-290;
1175;-272;1327
1170;-259;
1170;-258;1351
1164;-246;1359
1159;-234;1367
1154;-224;1375
1150;-215;1382
1150;-215;1389
1146;-207;1395
1142;-199;1402
1138;-192;
1135;-187;
1131;-181;
1131;-181;1445
1128;-176;1450
1126;-172;1456
1123;-168;1461
1120;-165;1467
1118;-162;1474
1118;-162;
1114;-159;
1113;-157;1503
1111;-155;
1108;-154;1521
1107;-153;1525
1107;-153;1530
1106;-151;
1103;-151;1546
1101;-151;1551
1099;-151;1555
1098;-151;1561
1098;-151;
1097;-152;1573
1095;-152;1578
1094;-153;1584
1092;-155;
1091;-156;1595
1091;-156;1601
1089;-158;
1088;-160;
1087;-162;
1086;-165;1573
1085;-168;1572
1085;-168;1199
1084;-170;
1083;-174;
1083;-178;1129
1082;-181;1116
1081;-185;
1081;-185;
1081;-189;
1080;-194;
1080;-199;
1079;-204;
1079;-204;
1079;-208;
1078;-214;
1079;-219;
1078;-224;
1078;-230;
1078;-230;
1078;-237;
1077;-242;
1077;-248;
1077;-255;
1076;-262;
1076;-262;
1076;-268;
1076;-274;
1077;-280;
1076;-288;
1075;-295;
1075;-295;
1075;-302;
1075;-310;
1075;-317;
1075;-324;
1074;-331;
1074;-331;
1075;-339;
1075;-347;1094
1074;-355;
1074;-362;
1074;-371;
1074;-371;994
1074;-379;
1074;-387;
1074;-395;
;;
;;875
;;
1088;-360;817
1091;-347;819
1096;-335;823
1101;-322;
1101;-322;784
1105;-310;749
1109;-298;761
1111;-287;731
1116;-278;728
1115;-278;
1119;-269;
1122;-261;
1126;-253;
1128;-245;
1132;-238;
1132;-238;
1135;-231;
1138;-225;
1142;-219;
1144;-215;
1147;-210;
1147;-209;
1150;-205;
1153;-201;
1156;-198;
1159;-195;
1162;-192;
1162;-192;
1165;-191;
1168;-189;
1171;-188;
1174;-187;
1176;-187;
1176;-187;
1179;-188;
1182;-188;
1185;-190;
1188;-192;
1190;-194;
1190;-194;
1193;-197;
1196;-200;
1199;-204;
1202;-209;
1205;-214;
1204;-214;
1207;-220;
1210;-226;
1213;-233;
1216;-241;
1218;-249;
1219;-249;
1221;-257;
1224;-267;
1226;-276;
1229;-287;
1229;-287;
1232;-299;
1235;-311;
1238;-324;
1240;-336;
1242;-351;
1242;-350;
1245;-365;1266
;;1275
;;
;;
;;
;;
1228;-386;1328
1224;-377;
1220;-372;1355
1216;-368;
1216;-368;
1212;-366;
1208;-365;1405
1206;-364;1413
1202;-362;1418
1200;-361;
1200;-361;
1197;-361;
1195;-361;
1193;-363;1459
1191;-365;
1190;-367;
1190;-367;
1189;-369;
1187;-371;
1186;-374;
1185;-377;
1184;-380;
1185;-380;
1184;-384;
1183;-387;
1183;-391;
1181;-396;
1180;-401;
1180;-401;
1179;-406;
1179;-411;
1178;-416;
1178;-422;
1178;-422;
1177;-427;1231
1177;-433;1211
1177;-439;
1177;-446;1159
1177;-452;1138
1177;-452;1123
1177;-457;1105
1177;-464;1093
1176;-469;1075
1177;-482;1061
1176;-487;1046
1176;-487;1033
1177;-493;
1176;-501;994
1177;-508;979
1177;-516;
1177;-523;944
1177;-523;933
1177;-531;923
1177;-539;
1177;-547;
1177;-553;
1177;-564;
1177;-564;862
;;853
;;844
1177;-595;837
;;830
;;818
;;809
;;805
;;798
;;
;;776
;;
;;756
;;750
;;744
;;
;;727
;;
;;
;;703
;;699
;;694
;;691
;;687
