1001;-259
996;-248
996;-248
992;-241
988;-234
985;-228
982;-222
979;-218
979;-218
976;-214
973;-210
971;-206
968;-204
967;-202
967;-202
965;-201
964;-200
962;-199
960;-198
960;-198
959;-198
957;-199
957;-199
955;-199
953;-200
955;-200
953;-202
952;-203
951;-205
950;-207
949;-209
950;-209
949;-211
948;-214
947;-217
946;-220
946;-223
946;-223
946;-226
945;-230
945;-234
;
944;-241
945;-247
945;-251
944;-257
944;-260
944;-264
944;-264
944;-270
;
944;-287
944;-293
944;-293
944;-299
944;-304
944;-310
944;-316
945;-323
945;-323
944;-329
945;-335
944;-342
944;-349
944;-349
945;-356
945;-362
944;-369
945;-377
945;-383
945;-383
945;-390
946;-399
945;-405
;
;
;
940;-357
939;-336
938;-311
936;-295
936;-295
935;-276
933;-260
;
929;-213
929;-213
927;-200
926;-187
925;-174
923;-162
922;-153
922;-153
921;-140
919;-132
917;-121
917;-111
915;-103
915;-103
915;-95
912;-88
912;-83
909;-71
909;-67
909;-67
908;-62
906;-57
904;-53
904;-48
904;-48
;
;
897;-38
896;-36
896;-36
894;-36
;
;
;
886;-34
885;-35
883;-37
881;-38
879;-40
876;-43
876;-43
874;-46
871;-50
868;-56
866;-61
;
;
859;-86
857;-94
854;-104
853;-114
853;-114
;
844;-152
842;-165
839;-179
839;-179
836;-195
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
;
846;-456
852;-433
858;-411
864;-388
864;-388
869;-367
873;-347
878;-328
883;-309
889;-292
889;-292
894;-275
898;-260
904;-243
908;-230
912;-217
912;-217
918;-204
922;-190
927;-180
931;-169
935;-158
935;-158
940;-148
944;-138
949;-130
952;-121
952;-121
957;-113
961;-106
966;-100
969;-93
974;-87
974;-87
977;-83
;
990;-67
994;-66
994;-66
998;-63
1002;-61
1006;-59
1010;-57
1014;-56
1014;-56
1017;-56
1022;-56
1026;-57
1030;-58
1034;-60
1034;-60
;
1045;-70
1050;-77
1054;-82
1054;-82
1057;-87
1061;-94
1064;-103
1068;-111
1072;-120
1072;-120
1076;-130
1080;-142
1084;-154
1088;-166
1092;-178
1092;-178
1096;-191
1100;-205
1104;-221
1109;-237
1109;-237
1112;-254
;
;
;
;
;
;
1039;-316
1021;-312
1007;-311
1006;-311
993;-311
982;-311
971;-313
960;-315
951;-316
951;-316
943;-319
935;-322
928;-326
923;-329
918;-332
918;-332
911;-334
907;-339
903;-343
899;-347
895;-351
895;-351
890;-356
887;-361
884;-366
881;-371
878;-377
878;-377
875;-383
872;-390
870;-395
868;-401
866;-407
866;-407
864;-414
862;-421
860;-427
858;-435
858;-435
857;-441
856;-448
854;-455
853;-463
852;-470
852;-470
851;-476
850;-489
849;-495
848;-502
848;-510
848;-510
847;-518
846;-527
846;-535
844;-543
844;-552
844;-552
;
842;-577
842;-585
841;-593
841;-593
