-500 ; 1151
-492 ; 1115
-466 ; 1110
-466 ; 1109
-466 ; 1109
-466 ; 1108
-466 ; 1106
-467 ; 1105
-467 ; 1103
-467 ; 1102
-467 ; 1102
-467 ; 1099
-468 ; 1099
-468 ; 1096
-468 ; 1095
-468 ; 1093
-468 ; 1093
-468 ; 1092
-469 ; 1089
-468 ; 1088
-468 ; 1087
-468 ; 1087
-468 ; 1086
-468 ; 1085
-468 ; 1084
-467 ; 1083
-467 ; 1083
-467 ; 1082
-467 ; 1082
-466 ; 1082
-466 ; 1082
-466 ; 1081
-466 ; 1007
-466 ; 1007
-458 ; 1139
-459 ; 1150
-459 ; 1150
-465 ; 1129
-349 ; 1127
-349 ; 1127
-357 ; 1128
-364 ; 1128
-372 ; 1129
-380 ; 1130
-380 ; 1130
-388 ; 1130
-396 ; 1131
-412 ; 1131
-397 ; 1149
-397 ; 1149
-390 ; 1161
-386 ; 1170
-382 ; 1177
-378 ; 1185
-374 ; 1193
-374 ; 1193
-371 ; 1202
-369 ; 1210
-366 ; 1216
-364 ; 1224
-364 ; 1232
-364 ; 1232
-362 ; 1238
-362 ; 1246
-362 ; 1253
-363 ; 1258
-364 ; 1266
-364 ; 1266
-365 ; 1273
-367 ; 1280
-371 ; 1289
-374 ; 1295
-378 ; 1302
-378 ; 1302
-382 ; 1309
-387 ; 1316
-393 ; 1324
-399 ; 1329
-407 ; 1337
-407 ; 1337
-416 ; 1346
-423 ; 1352
-433 ; 1358
-444 ; 1365
-466 ; 1379
-478 ; 1390
-448 ; 1349
-429 ; 1339
-421 ; 1333
-421 ; 1333
-415 ; 1325
-409 ; 1317
-405 ; 1309
-400 ; 1304
-397 ; 1298
-397 ; 1298
-395 ; 1293
-392 ; 1290
-391 ; 1286
-389 ; 1280
-390 ; 1278
-389 ; 1278
-390 ; 1275
-390 ; 1273
-392 ; 1271
-393 ; 1269
-395 ; 1266
-398 ; 1262
-400 ; 1260
-403 ; 1258
-406 ; 1256
-409 ; 1254
-409 ; 1255
-413 ; 1254
-417 ; 1253
-422 ; 1251
-426 ; 1250
-431 ; 1249
-431 ; 1249
-436 ; 1249
-441 ; 1247
-446 ; 1246
-453 ; 1245
-458 ; 1244
-458 ; 1244
-463 ; 1243
-468 ; 1243
-485 ; 1242
-485 ; 1242
-489 ; 1241
-496 ; 1241
-503 ; 1241
-510 ; 1240
-518 ; 1240
-518 ; 1240
-525 ; 1239
-532 ; 1239
-539 ; 1240
-546 ; 1239
-530 ; 1243
-519 ; 1246
-508 ; 1247
-498 ; 1249
-498 ; 1249
-489 ; 1250
-482 ; 1251
-468 ; 1253
-463 ; 1254
-455 ; 1255
-455 ; 1255
-447 ; 1257
-441 ; 1258
-436 ; 1258
-432 ; 1259
-428 ; 1260
-428 ; 1260
-424 ; 1261
-420 ; 1262
-417 ; 1265
-414 ; 1266
-412 ; 1268
-412 ; 1268
-409 ; 1270
-408 ; 1271
-407 ; 1272
-406 ; 1273
-406 ; 1274
-406 ; 1274
-405 ; 1275
-406 ; 1277
-406 ; 1278
-406 ; 1280
-406 ; 1280
-407 ; 1281
-409 ; 1282
-411 ; 1285
-414 ; 1286
-418 ; 1287
-418 ; 1287
-423 ; 1289
-427 ; 1290
-432 ; 1292
-437 ; 1293
-441 ; 1293
-441 ; 1293
-450 ; 1295
-456 ; 1296
-462 ; 1297
-469 ; 1298
-481 ; 1300
-481 ; 1300
-486 ; 1301
-498 ; 1302
-505 ; 1303
-515 ; 1304
-526 ; 1305
-526 ; 1305
-535 ; 1307
-546 ; 1307
-558 ; 1308
-570 ; 1310
-580 ; 1311
-580 ; 1311
-591 ; 1311
-604 ; 1312
-616 ; 1313
