

























1094 ; -443
1094 ; -443
1094 ; -403
1094 ; -369
1094 ; -340
1095 ; -317
1094 ; -298
1094 ; -298
1094 ; -282
1094 ; -267
1095 ; -254
1095 ; -245
1095 ; -235
1095 ; -235
1095 ; -227
1096 ; -219
1096 ; -214
1096 ; -209
1096 ; -204
1096 ; -204
1096 ; -199
1097 ; -197
1097 ; -194
1098 ; -191
1098 ; -189
1098 ; -189
1099 ; -188
1099 ; -186
1100 ; -186
1100 ; -186
1100 ; -186
1100 ; -186
1100 ; -186
1101 ; -186
1102 ; -187
1102 ; -188
1102 ; -188
1102 ; -189
1104 ; -191
1103 ; -193
1104 ; -195
1105 ; -197
1105 ; -197
1106 ; -200
1106 ; -203
1107 ; -206
1107 ; -209
1108 ; -213
1108 ; -213
1109 ; -216
1109 ; -220
1110 ; -224
1111 ; -228
1111 ; -232
1111 ; -232
1112 ; -237
1113 ; -241
1114 ; -245
1116 ; -250
1117 ; -255
1117 ; -255
