

































































-458 ; 985 -- 
-457 ; 985 -- 
-456 ; 984 -- 
-456 ; 984 -- 
-455 ; 985 -- 
-454 ; 985 -- 
-454 ; 985 -- 
-453 ; 985 -- 
-453 ; 985 -- 
-451 ; 985 -- 
-451 ; 985 -- 
-450 ; 985 -- 
-450 ; 986 -- 
-449 ; 986 -- 
-449 ; 986 -- 
-449 ; 986 -- 

-450 ; 987 -- 
-451 ; 987 -- 
-451 ; 988 -- 























-538 ; 1004 -- 
-538 ; 1004 -- 


-450 ; 1093 -- 
-450 ; 1094 -- 
-450 ; 1094 -- 
-450 ; 1094 -- 

-447 ; 1019 -- 
-448 ; 1021 -- 
-451 ; 1023 -- 
-451 ; 1023 -- 

-458 ; 1027 -- 
-461 ; 1029 -- 
-465 ; 1031 -- 



-564 ; 948 -- 




-60 ; 355 -- 
-60 ; 355 -- 
-534 ; 1046 -- 
-567 ; 948 -- -475 ; 987 -- -60 ; 355 -- 

-554 ; 1050 -- -60 ; 355 -- 

-482 ; 1118 -- -60 ; 355 -- 
-585 ; 1055 -- -60 ; 355 -- 
-60 ; 355 -- 
-482 ; 1117 -- -60 ; 355 -- 
-606 ; 1057 -- -482 ; 1117 -- -60 ; 355 -- 
-60 ; 355 -- 

-60 ; 355 -- 
-60 ; 355 -- 


-539 ; 1102 -- 
-347 ; 1063 -- -61 ; 355 -- 
-471 ; 977 -- 

-283 ; 1062 -- 
-463 ; 1109 -- 
-464 ; 1008 -- 
-252 ; 1062 -- 
-461 ; 1111 -- 

-219 ; 1062 -- 



-196 ; 1063 -- 




-176 ; 1064 -- 
-463 ; 1007 -- 
-464 ; 1007 -- 
-464 ; 1007 -- 
-167 ; 1065 -- 

-164 ; 1065 -- 
-162 ; 1065 -- 
-563 ; 1095 -- -161 ; 1065 -- 
-563 ; 1095 -- -161 ; 1065 -- 
-471 ; 1012 -- 
-562 ; 1096 -- -160 ; 1066 -- 
-756 ; 962 -- -563 ; 1097 -- -159 ; 1066 -- 
-758 ; 963 -- -160 ; 1066 -- 
-562 ; 1096 -- -160 ; 1066 -- 
-562 ; 1097 -- -160 ; 1066 -- 
-161 ; 1067 -- 
-162 ; 1067 -- 
-164 ; 1068 -- 
-165 ; 1068 -- 
-166 ; 1069 -- 
-166 ; 1069 -- 
-520 ; 1098 -- -169 ; 1069 -- 
-170 ; 1070 -- 
-517 ; 1096 -- -173 ; 1070 -- 
-515 ; 1095 -- -176 ; 1071 -- 
-178 ; 1072 -- 
-178 ; 1072 -- 
-181 ; 1072 -- 
-184 ; 1073 -- 
-505 ; 1092 -- -465 ; 1018 -- -188 ; 1074 -- 
-192 ; 1075 -- 
-195 ; 1075 -- 
-195 ; 1075 -- 
-494 ; 1071 -- -199 ; 1075 -- 
-489 ; 1071 -- -204 ; 1076 -- 
-208 ; 1077 -- 
-213 ; 1078 -- 
-217 ; 1078 -- 
-217 ; 1078 -- 

-227 ; 1079 -- 
-232 ; 1080 -- 


-244 ; 1082 -- 
-248 ; 1082 -- 






-286 ; 1086 -- 
-451 ; 1074 -- 
-447 ; 1076 -- 
-299 ; 1087 -- 
-306 ; 1088 -- 
-312 ; 1088 -- 
-320 ; 1089 -- 
-327 ; 1090 -- 
-436 ; 1111 -- 
-436 ; 1111 -- 
-484 ; 1100 -- 

-355 ; 1091 -- 



-462 ; 1102 -- 
-457 ; 1103 -- 

-464 ; 1135 -- 
-461 ; 999 -- 
-461 ; 999 -- 
-379 ; 1111 -- 








-657 ; 975 -- -291 ; 1176 -- 
-282 ; 1183 -- 
-282 ; 1183 -- 
-275 ; 1190 -- 

-261 ; 1202 -- 

-255 ; 1208 -- 
-250 ; 1215 -- 
-245 ; 1221 -- 


-233 ; 1240 -- 
-232 ; 1240 -- 
-231 ; 1246 -- 
-228 ; 1254 -- 
-226 ; 1260 -- 
-224 ; 1264 -- 
-223 ; 1271 -- 
-223 ; 1271 -- 
-222 ; 1276 -- 
