









-485 ; 1209 -- 
-463 ; 1219 -- 
-463 ; 1219 -- 
-466 ; 1224 -- 
-442 ; 1070 -- 
-441 ; 1069 -- 
-440 ; 1067 -- 















-485 ; 1209 -- 
-463 ; 1219 -- 
-463 ; 1219 -- 
-466 ; 1224 -- 
-442 ; 1070 -- 
-441 ; 1069 -- 
-440 ; 1067 -- 








-460 ; 912 -- 
-471 ; 1064 -- 
-475 ; 1064 -- 



-475 ; 1075 -- 



-560 ; 959 -- 
-560 ; 959 -- 
-571 ; 964 -- 

-545 ; 1092 -- 
-589 ; 982 -- 
-590 ; 989 -- 
-590 ; 989 -- 



-593 ; 1003 -- 


-534 ; 921 -- 
-497 ; 1000 -- 


-339 ; 995 -- 
-339 ; 995 -- 
-313 ; 989 -- 
-290 ; 983 -- 
-463 ; 1014 -- -271 ; 978 -- 
-506 ; 1071 -- -464 ; 1015 -- -254 ; 974 -- 
-530 ; 922 -- -485 ; 1044 -- -239 ; 971 -- 
-485 ; 1044 -- -239 ; 971 -- 
-486 ; 1045 -- -226 ; 968 -- 
-486 ; 1044 -- -214 ; 965 -- 
-504 ; 1069 -- 
-504 ; 1069 -- 
-504 ; 1069 -- 
-486 ; 1007 -- 














-573 ; 963 -- 



-524 ; 896 -- 
-521 ; 895 -- 


-710 ; 1046 -- 

-659 ; 1057 -- 
-503 ; 892 -- 


-510 ; 1135 -- -469 ; 1173 -- -433 ; 1164 -- 

-436 ; 1175 -- 
-438 ; 1180 -- 
-481 ; 1190 -- 
-481 ; 1190 -- -459 ; 1200 -- 
-459 ; 1068 -- -460 ; 1208 -- 
-485 ; 1202 -- 
-462 ; 1217 -- 
-608 ; 1083 -- -508 ; 1186 -- 
-608 ; 1083 -- -508 ; 1186 -- 
-468 ; 1227 -- 

-608 ; 1082 -- -444 ; 1071 -- 
-526 ; 1073 -- -443 ; 1070 -- 
-639 ; 1047 -- -518 ; 1059 -- -524 ; 1098 -- 
-639 ; 1047 -- -518 ; 1060 -- -524 ; 1098 -- 
-543 ; 1095 -- -507 ; 1042 -- 
-639 ; 1046 -- -524 ; 1076 -- -452 ; 1066 -- 
-526 ; 1101 -- -453 ; 1066 -- 
-456 ; 1066 -- 
-533 ; 1071 -- -461 ; 1066 -- 
