











 ;  ; -492
 ;  ; -508
 ;  ; -528
 ;  ; -497



 ;  ; -501
 ;  ; -509












 ;  ; -551
 ;  ; -534

 ;  ; -520

































 ;  ; -359


1094 ; -748
1161 ; -751
1161 ; -751 ; -352
1161 ; -751 ; -353
1161 ; -751 ; -357
 ;  ; -410

 ;  ; -348
 ;  ; -342

 ;  ; -314
 ;  ; -312
 ;  ; -312
 ;  ; -309
 ;  ; -303
 ;  ; -352
 ;  ; -373
 ;  ; -387

1120 ; -780 ; -435
1078 ; -783
1076 ; -783
 ;  ; -440
 ;  ; -438
 ;  ; -436

 ;  ; -434


1195 ; -806 ; -440
1196 ; -806 ; -441
 ;  ; -442
 ;  ; -441
 ;  ; -440
1209 ; -719 ; -439
1209 ; -719 ; -439
 ;  ; -438

1215 ; -718





 ;  ; -428
 ;  ; -429
 ;  ; -430
 ;  ; -432
 ;  ; -433
 ;  ; -435
 ;  ; -438

 ;  ; -446
 ;  ; -450




















 ;  ; -481

1198 ; -732




1135 ; -601
 ;  ; -496
 ;  ; -585
 ;  ; -561
 ;  ; -589
 ;  ; -591

 ;  ; -599
 ;  ; -602
 ;  ; -606
 ;  ; -610
 ;  ; -616
 ;  ; -623
 ;  ; -629
 ;  ; -637
 ;  ; -644
 ;  ; -653







1185 ; -553 ; -707
1185 ; -552
1181 ; -557
1179 ; -556
1179 ; -556

















1173 ; -513


 ;  ; -645

1235 ; -434

1204 ; -347 ; -642
1195 ; -324
1188 ; -306
1181 ; -290
1175 ; -272
1170 ; -259
1170 ; -258
1164 ; -246
1159 ; -234
1154 ; -224
1150 ; -215
1150 ; -215
1146 ; -207
1142 ; -199
1138 ; -192
1131 ; -181
1131 ; -181
1128 ; -176
1126 ; -172
1123 ; -168
1120 ; -165
1118 ; -162
1118 ; -162
1114 ; -159
1113 ; -157
1111 ; -155
1108 ; -154
1107 ; -153
1107 ; -153
1106 ; -151
1103 ; -151
1101 ; -151
1099 ; -151
1098 ; -151
1098 ; -151
1097 ; -152
1095 ; -152
1094 ; -153
1092 ; -155
1091 ; -156
1091 ; -156
1089 ; -158
1088 ; -160
1087 ; -162
1086 ; -165
1085 ; -168
1085 ; -168
1084 ; -170
1083 ; -174
1083 ; -178
1082 ; -181
1081 ; -185
1081 ; -185
1081 ; -189
1080 ; -194
1080 ; -199
1079 ; -204
1079 ; -204
1079 ; -208
1078 ; -214
1079 ; -219
1078 ; -224
1078 ; -230
1078 ; -230
1078 ; -237
1077 ; -242
1077 ; -248
1077 ; -255
1076 ; -262
1076 ; -262
1076 ; -268
1076 ; -274
1077 ; -280
1076 ; -288
1075 ; -295
1075 ; -295
1075 ; -302
1075 ; -310
1075 ; -317
1075 ; -324
1074 ; -331
1074 ; -331
1075 ; -339
1075 ; -347
1074 ; -355
1074 ; -362
1074 ; -371
1074 ; -371
1074 ; -379
1074 ; -387
1074 ; -395



1088 ; -360
1091 ; -347
1096 ; -335
1101 ; -322
1101 ; -322
1105 ; -310
1109 ; -298
1111 ; -287
1116 ; -278
1115 ; -278
1119 ; -269
1122 ; -261
1126 ; -253
1128 ; -245
1132 ; -238
1132 ; -238
1135 ; -231
1138 ; -225
1142 ; -219
1144 ; -215
1147 ; -210
1147 ; -209
1150 ; -205
1153 ; -201
1156 ; -198
1159 ; -195
1162 ; -192
1162 ; -192
1165 ; -191
1168 ; -189
1171 ; -188
1174 ; -187
1176 ; -187
1176 ; -187
1179 ; -188
1182 ; -188
1185 ; -190
1188 ; -192
1190 ; -194
1190 ; -194
1193 ; -197
1196 ; -200
1199 ; -204
1202 ; -209
1205 ; -214
1204 ; -214
1207 ; -220
1210 ; -226
1213 ; -233
1216 ; -241
1218 ; -249
1219 ; -249
1221 ; -257
1224 ; -267
1226 ; -276
1229 ; -287
1229 ; -287
1232 ; -299
1235 ; -311
1238 ; -324
1240 ; -336
1242 ; -351
1242 ; -350
1245 ; -365





1228 ; -386
1224 ; -377
1220 ; -372
1216 ; -368
1216 ; -368
1212 ; -366
1208 ; -365
1206 ; -364
1202 ; -362
1200 ; -361
1200 ; -361
1197 ; -361
1195 ; -361
1193 ; -363
1191 ; -365
1190 ; -367
1190 ; -367
1189 ; -369
1187 ; -371
1186 ; -374
1185 ; -377
1184 ; -380
1185 ; -380
1184 ; -384
1183 ; -387
1183 ; -391
1181 ; -396
1180 ; -401
1180 ; -401
1179 ; -406
1179 ; -411
1178 ; -416
1178 ; -422
1178 ; -422
1177 ; -427
1177 ; -433
1177 ; -439
1177 ; -446
1177 ; -452
1177 ; -452
1177 ; -457
1177 ; -464
1176 ; -469
1177 ; -482
1176 ; -487
1176 ; -487
1177 ; -493
1176 ; -501
1177 ; -508
1177 ; -516
1177 ; -523
1177 ; -523
1177 ; -531
1177 ; -539
1177 ; -547
1177 ; -553
1177 ; -564
1177 ; -564


1177 ; -595
